1,M. Verstappen,335
2,C. Leclerc,219
3,S. Pérez,210
4,G. Russell,203
5,C. Sainz Jr.,187
6,L. Hamilton,168
7,L. Norris,88
8,E. Ocon,66
9,F. Alonso,59
10,V. Bottas,46
11,P. Gasly,22
12,K. Magnussen,22
13,S. Vettel,20
14,D. Ricciardo,19
15,M. Schumacher,12
16,Y. Tsunoda,11
17,G. Zhou,6
18,L. Stroll,5
19,A. Albon,4
20,N. de Vries,2
21,N. Latifi,0
22,N. Hülkenberg,0
